107.182.235.110,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
124.71.200.95,tls,853,"{""CommonName"":""dns.7gen.top"",""Organization"":null,""DNSNames"":[""dns.7gen.top"",""*.7gen.top""],""AuthorityID"":""yNl4aKLZGWjVPXLeXwo+3LWGhqY="",""SubjectID"":""ygBsF+9nZlOQr+xgaKaKcVyCpFA=""}"
47.101.140.51,tls,853,"{""CommonName"":""cattery.noddos.top"",""Organization"":null,""DNSNames"":[""cattery.noddos.top""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""6xjZIBrWS+M3jtZQF7AVEzulTfE=""}"
139.99.135.223,tls,853,"{""CommonName"":""uint8.me"",""Organization"":null,""DNSNames"":[""uint8.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""dPw+aVxk1hmJmCx5bgoPYWaGT58=""}"
23.100.95.102,tls,853,"{""CommonName"":""dns.nshfwz.com"",""Organization"":null,""DNSNames"":[""dns.nshfwz.com""],""AuthorityID"":""qEpqYwR93brm0Tm3pkVl7/Oo7KE="",""SubjectID"":""Jt82vP7kH84okw6nDDpOAuyuXz0=""}"
200.25.53.117,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
206.189.33.185,tls,853,"{""CommonName"":""d.taekwon.kim"",""Organization"":null,""DNSNames"":[""d.taekwon.kim""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""IKc6VCBDE8Lzl8fmTDR0Mc/HAiA=""}"
64.187.227.105,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
95.179.180.194,tls,853,"{""CommonName"":""*.ssh-storage.ru"",""Organization"":null,""DNSNames"":[""*.ssh-storage.ru"",""ssh-storage.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""pQMwpKyo4AdSE678nSuiSAYFOCY=""}"
43.129.229.186,tls,853,"{""CommonName"":""zcdn.work"",""Organization"":null,""DNSNames"":[""zcdn.work"",""www.zcdn.work""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""hbcF8tnc0WsU0woT0t4E8ZmNLvo=""}"
132.145.167.127,tls,853,"{""CommonName"":""dns.dix.com.co"",""Organization"":null,""DNSNames"":[""dns.dix.com.co""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""PqH14VyijwDObbGw1s9f9gf48b0=""}"
193.123.251.111,tls,853,"{""CommonName"":""dns.myjarvis.top"",""Organization"":null,""DNSNames"":[""dns.myjarvis.top""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""dYziFzzNCBqHM2h/AeXg40N8vKU=""}"
173.212.226.135,tls,853,"{""CommonName"":""mesacarlos.es"",""Organization"":null,""DNSNames"":[""jenkins.mesacarlos.es"",""mesacarlos.es"",""qr.mesacarlos.es"",""www.mesacarlos.es""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""DZEFFSlHnh/U/FglH+YKrBvBUMI=""}"
84.16.77.169,tls,853,"{""CommonName"":""*.crivelli.mobi"",""Organization"":null,""DNSNames"":[""*.crivelli.mobi"",""*.ul-crivell.ch"",""crivelli.mobi"",""ul-crivell.ch""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""BIyAlfVW74163FoRuPupt4OVnQA=""}"
1.117.174.35,tls,853,"{""CommonName"":""tlsdns.xuanlove.cn"",""Organization"":null,""DNSNames"":[""tlsdns.xuanlove.cn""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""OvdWosxIoDIT/0mlpq/Eg1xpGQY=""}"
86.106.103.153,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
45.137.218.105,tls,853,"{""CommonName"":""salty.lynxfox.me.uk"",""Organization"":null,""DNSNames"":[""salty.lynxfox.me.uk""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""OZq1tlJPTiOnBsGFvOJfKjsfk9g=""}"
109.173.108.252,tls,853,"{""CommonName"":""www.kondrcloud.ru"",""Organization"":null,""DNSNames"":[""www.kondrcloud.ru"",""kondrcloud.ru""],""AuthorityID"":""gYDWKHk1Slt5NYk5jxIXbhF7LBE="",""SubjectID"":""XY7U3JxP+TIkvjyLG3mmbjyD8xo=""}"
200.25.27.29,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
176.103.130.134,tls,853,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
204.15.75.156,tls,853,"{""CommonName"":""kswro.web.id"",""Organization"":null,""DNSNames"":[""kswro.web.id""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""8KTAFgqmyLx+IlACBHFe7kB0waY=""}"
213.227.173.235,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
24.15.176.122,tls,853,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.doh.devksingh.com"",""doh.devksingh.com"",""home-doh.devksingh.com"",""pub-doh.devksingh.com""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""/hqJyC9qo6x0OKneQ+HaSvj4Sjs=""}"
176.103.130.136,tls,853,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
45.121.146.34,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
51.38.189.197,tls,853,"{""CommonName"":""asgard.maximegw.com"",""Organization"":null,""DNSNames"":[""asgard.maximegw.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""tb2ONS0LtpOcPNcD/JEM0UrUMEE=""}"
181.214.88.17,tls,853,"{""CommonName"":""adguard.hades.tristan.me"",""Organization"":null,""DNSNames"":[""adguard.hades.tristan.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""DStSxgX8zCxkZXaIeKgBFSj/tAc=""}"
193.123.247.107,tls,853,"{""CommonName"":""dns.repk1124.icu"",""Organization"":null,""DNSNames"":[""dns.repk1124.icu""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""+zXso/xdDBsm+JtiEr/5vWb25n8=""}"
103.105.98.141,tls,853,"{""CommonName"":""doh.terasys.co.id"",""Organization"":null,""DNSNames"":[""doh.terasys.co.id""],""AuthorityID"":""yNl4aKLZGWjVPXLeXwo+3LWGhqY="",""SubjectID"":""QgrlU+FnzImjAc2rggEfF+DAxA0=""}"
198.46.152.146,tls,853,"{""CommonName"":""yinglezhi.com"",""Organization"":null,""DNSNames"":[""*.yinglezhi.com"",""yinglezhi.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Hp/4SgFJHAemRfcCbbL6/FVsHPM=""}"
5.182.51.137,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
68.183.91.243,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
188.172.219.167,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
103.61.37.108,tls,853,"{""CommonName"":""*.mangosysnet.com"",""Organization"":null,""DNSNames"":[""*.mangosysnet.com"",""mangosysnet.com""],""AuthorityID"":""9c3VPAhQ+WpPOreX2laD5mnSaPc="",""SubjectID"":""oxgNdSyoOmP6mz1ALZamkbRDpIc=""}"
194.195.249.156,tls,853,"{""CommonName"":""dns.p55k.com"",""Organization"":null,""DNSNames"":[""dns.p55k.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""MGpLyaNdjye5DBgx5HJFt0tLiFI=""}"
82.64.186.84,tls,853,"{""CommonName"":""jicay.ovh"",""Organization"":null,""DNSNames"":[""jicay.ovh"",""www.jicay.ovh""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""nR2oUGflSEujEmB+qgRbOjrzZho=""}"
193.123.229.112,tls,853,"{""CommonName"":""dns.milkomeda.ga"",""Organization"":null,""DNSNames"":[""dns.milkomeda.ga""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""OAHqARixxfM9RVtwU0UYVUCFUww=""}"
154.49.211.118,tls,853,"{""CommonName"":""vps.chenu.ch"",""Organization"":null,""DNSNames"":[""vps.chenu.ch""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""PdiwBJq/NTz8cHUMV5HgizF0OHc=""}"
37.252.230.153,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
89.187.169.24,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
66.42.59.93,tls,853,"{""CommonName"":""dns3.ikoniaga.net"",""Organization"":null,""DNSNames"":[""dns3.ikoniaga.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""1IBW8gcXW5B8rRTzYuP7E41BNnk=""}"
218.148.166.100,tls,853,"{""CommonName"":""haka.se"",""Organization"":null,""DNSNames"":[""*.haka.se"",""haka.se""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""NRMlM1xRsaqezWP84GDC75vRprY=""}"
107.155.95.153,tls,853,"{""CommonName"":""dns.privasi.org"",""Organization"":null,""DNSNames"":[""dns.privasi.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""LW5BH9FmXdLrIOMaxaBt+5WnJyc=""}"
120.78.219.6,tls,853,"{""CommonName"":""47.112.152.19"",""Organization"":null,""DNSNames"":[""idns.kbsml.com""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""5V7r4vy4wvobTQWPrJThR0hyA0s=""}"
103.232.207.3,tls,853,"{""CommonName"":""dns.emeraldonion.org"",""Organization"":null,""DNSNames"":[""dns.emeraldonion.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""DkXa/3BrZeOWHeLIA/QiyQQiotY=""}"
150.136.0.232,tls,853,"{""CommonName"":""*.leonardo.tec.br"",""Organization"":null,""DNSNames"":[""*.dns.leonardo.tec.br"",""*.leonardo.tec.br"",""leonardo.tec.br""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""QSSoUo9Gb6m/KLZCiEHgKhuzfYo=""}"
200.25.32.197,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
194.67.109.176,tls,853,"{""CommonName"":""dns.comss.one"",""Organization"":null,""DNSNames"":[""dns.comss.one"",""www.dns.comss.one""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""QMf/2EQ+eIAxYAoSf0YCD8phPlM=""}"
74.118.141.85,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
31.184.254.92,tls,853,"{""CommonName"":""homedns.gumeniuk.com"",""Organization"":null,""DNSNames"":[""homedns.gumeniuk.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""NNDlWxdqv37nLEd9U9xka+z4yyc=""}"
103.226.139.242,tls,853,"{""CommonName"":""dns.syaifullah.com"",""Organization"":null,""DNSNames"":[""dns.syaifullah.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Nzobj/A6pv0EjXVVZjMxid3/KV4=""}"
191.96.51.196,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
123.195.161.145,tls,853,"{""CommonName"":""seanyan.ddns.net"",""Organization"":null,""DNSNames"":[""seanyan.ddns.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""oy2HyXOqt5GWRLEhS33ToyCMBro=""}"
43.252.237.40,tls,853,"{""CommonName"":""tunnel.my.id"",""Organization"":null,""DNSNames"":[""*.id.tunnel.my.id"",""*.id10.tunnel.my.id"",""*.id11.tunnel.my.id"",""*.id2.tunnel.my.id"",""*.id3.tunnel.my.id"",""*.id4.tunnel.my.id"",""*.id5.tunnel.my.id"",""*.id6.tunnel.my.id"",""*.id7.tunnel.my.id"",""*.id8.tunnel.my.id"",""*.id9.tunnel.my.id"",""*.tunnel.my.id"",""tunnel.my.id""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""I6Z3Zs4ICRihDvTdRdVwv5ActIY=""}"
37.252.245.241,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
34.96.142.40,tls,853,"{""CommonName"":""jack3.myxinji.xyz"",""Organization"":null,""DNSNames"":[""jack3.myxinji.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Eu0NVpoHtNSbdbvMY/J/SrtBF7w=""}"
45.11.105.129,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
35.156.129.204,tls,853,"{""CommonName"":""adguard.vdl.io"",""Organization"":null,""DNSNames"":[""adguard.vdl.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""bYv2Qx9j0YLPs/t5+GqXVEdRKH4=""}"
80.194.132.17,tls,853,"{""CommonName"":""oursecure.network"",""Organization"":null,""DNSNames"":[""*.oursecure.network"",""oursecure.network""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""SGFVnJxBFUe06+H5mjh/C6csmQ4=""}"
37.252.238.25,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
199.247.16.158,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
146.59.232.13,tls,853,"{""CommonName"":""florianpetronin.fr"",""Organization"":null,""DNSNames"":[""florianpetronin.fr""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""QsWV/eXjY83BixM+pDBQzwi8A10=""}"
165.232.162.84,tls,853,"{""CommonName"":""dnssilo.top"",""Organization"":null,""DNSNames"":[""dnssilo.top""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""iq8/Wuf7DzpBUDzy2tkdemX195g=""}"
203.129.21.99,tls,853,"{""CommonName"":""adguard.home.georgieff.com.au"",""Organization"":null,""DNSNames"":[""adguard.home.georgieff.com.au""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""qc8jg05w2y3oOfLPfe92HK5nzdo=""}"
216.230.232.29,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
51.15.35.250,tls,853,"{""CommonName"":""martensen.cloud"",""Organization"":null,""DNSNames"":[""*.martensen.cloud"",""martensen.cloud""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""euUdJx/C0HCjZxJcAfChsUlIFaE=""}"
217.146.13.3,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
47.105.141.0,tls,853,"{""CommonName"":""www.haiyan1301.top"",""Organization"":null,""DNSNames"":[""www.haiyan1301.top"",""haiyan1301.top""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""RVKZDTnhIAUSFuPZfLoSWrNH9+0=""}"
45.32.219.28,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
104.194.84.128,tls,853,"{""CommonName"":""rtwork.win"",""Organization"":null,""DNSNames"":[""*.rtwork.win"",""rtwork.win""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""zeHUjDPcHIlKFg8+EzxGNK2IAOs=""}"
146.88.24.202,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
210.16.120.48,tls,853,"{""CommonName"":""sg.adhole.org"",""Organization"":null,""DNSNames"":[""sg.adhole.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""7/sua8t5HMJ9icnYxrlpfy2DNlc=""}"
202.218.2.19,tls,853,"{""CommonName"":""dns1.nekoservice.net"",""Organization"":null,""DNSNames"":[""dns1.nekoservice.net""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""3kddnx2D4yDZfDkGNr4Dx9TgD3o=""}"
51.195.149.247,tls,853,"{""CommonName"":""dns.harrywhitter.co.uk"",""Organization"":null,""DNSNames"":[""dns.harrywhitter.co.uk""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""lmwbdeVxaP46lHUHVVBfk1v5D2M=""}"
89.17.159.213,tls,853,"{""CommonName"":""thor.nethysing.com"",""Organization"":null,""DNSNames"":[""thor.nethysing.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""vNhgSpGXMbQEiGcMjIfDXW7lIRM=""}"
78.102.108.90,tls,853,"{""CommonName"":""pavlikmartin.duckdns.org"",""Organization"":null,""DNSNames"":[""pavlikmartin.duckdns.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""p4pi/ptDsyuBaK0+lzcg8ismNok=""}"
188.208.143.11,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
41.223.53.120,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
124.156.154.56,tls,853,"{""CommonName"":""hk.ibmcloud.cc"",""Organization"":null,""DNSNames"":[""hk.ibmcloud.cc""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""HMihkyTJ0xJtV4pz8AWcxRhfKX0=""}"
94.237.80.211,tls,853,"{""CommonName"":""dns.brahma.world"",""Organization"":null,""DNSNames"":[""dns.brahma.world"",""dnstest.brahma.world""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FKbf+ds58ogD36bpxG2AEQ5eihg=""}"
79.164.47.232,tls,853,"{""CommonName"":""*.dmfn.ru"",""Organization"":null,""DNSNames"":[""*.dmfn.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""zyt7Uc5qfauTAdC8GKJv5z1zqMs=""}"
47.242.30.65,tls,853,"{""CommonName"":""343.re"",""Organization"":null,""DNSNames"":[""*.343.re"",""343.re""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""hhjWPnN38oAkIbhpp1xIOU3cCdI=""}"
170.39.227.247,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
152.67.8.63,tls,853,"{""CommonName"":""skww726.cf"",""Organization"":null,""DNSNames"":[""*.skww726.cf"",""skww726.cf""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""nr6zVFcmKjk4r4BkcA/y/plNuJI=""}"
194.156.155.239,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
119.29.27.200,tls,853,"{""CommonName"":""dns2.edunote.cn"",""Organization"":null,""DNSNames"":[""dns2.edunote.cn""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""UyEyj+pCgd5JFiGKcwRxlEr7I10=""}"
47.56.252.177,tls,853,"{""CommonName"":""ali.idns.icu"",""Organization"":null,""DNSNames"":[""ali.idns.icu""],""AuthorityID"":""D2vmS845R672fpAeefAwkZLIX6M="",""SubjectID"":""UlVd47699ZMgjNfyIiWgJgt4Etg=""}"
47.103.222.255,tls,853,"{""CommonName"":""dns.ipxx.pro"",""Organization"":null,""DNSNames"":[""dns.ipxx.pro""],""AuthorityID"":""EoZEZiYIVCaPZTeyKU4mIeCTvts="",""SubjectID"":""4faV2tCYmPpwrWRKyw1YkcqFXjo=""}"
102.130.49.135,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
167.71.20.52,tls,853,"{""CommonName"":""agh.fralisy.com"",""Organization"":null,""DNSNames"":[""agh.fralisy.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""LI8aXVn1PUjfFibZizOOC2urPso=""}"
8.39.235.108,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
